"","SignedMonth","PlatformPortfolio.AnD","SubCustomer.component","ATLpolicy","Obligation.2014","MovingAverage"
"1",2007-07-01,"Aircraft and Drones","Army","YOUNG",0.0478414931305421,NA
"2",2007-08-01,"Aircraft and Drones","Army","YOUNG",0.202973717465484,NA
"3",2007-09-01,"Aircraft and Drones","Army","YOUNG",0.236286288158042,0.162367166251356
"4",2007-10-01,"Aircraft and Drones","Army","YOUNG",0.344895194631236,0.261385066751588
"5",2007-11-01,"Aircraft and Drones","Army","YOUNG",0.266843105986985,0.282674862925421
"6",2007-12-01,"Aircraft and Drones","Army","YOUNG",3.91011979996746,1.50728603352856
"7",2008-01-01,"Aircraft and Drones","Army","YOUNG",0.336589103850325,1.50451733660159
"8",2008-02-01,"Aircraft and Drones","Army","YOUNG",0.490505634739696,1.57907151285249
"9",2008-03-01,"Aircraft and Drones","Army","YOUNG",0.73770504345987,0.521599927349964
"10",2008-04-01,"Aircraft and Drones","Army","YOUNG",0.649602086160521,0.625937588120029
"11",2008-05-01,"Aircraft and Drones","Army","YOUNG",0.224396000618221,0.537234376746204
"12",2008-06-01,"Aircraft and Drones","Army","YOUNG",0.528949002310195,0.467649029696312
"13",2008-07-01,"Aircraft and Drones","Army","YOUNG",0.287247795976139,0.346864266301518
"14",2008-08-01,"Aircraft and Drones","Army","YOUNG",1.10502224318872,0.640406347158351
"15",2008-09-01,"Aircraft and Drones","Army","YOUNG",1.21009820057484,0.867456079913232
"16",2008-10-01,"Aircraft and Drones","Army","YOUNG",0.238177045323663,0.851099163029074
"17",2008-11-01,"Aircraft and Drones","Army","YOUNG",0.0858987300497943,0.511391325316098
"18",2008-12-01,"Aircraft and Drones","Army","YOUNG",3.09579950751245,1.13995842762864
"19",2009-01-01,"Aircraft and Drones","Army","YOUNG",0.436734781619398,1.20614433972721
"20",2009-02-01,"Aircraft and Drones","Army","YOUNG",0.236664375416757,1.25639955484953
"21",2009-03-01,"Aircraft and Drones","Army","YOUNG",0.453259139218446,0.3755527654182
"22",2009-04-01,"Aircraft and Drones","Army","YOUNG",0.514654618434726,0.401526044356643
"23",2009-05-01,"Aircraft and Drones","Army","YOUNG",0.0363631858627409,0.334758981171971
"24",2009-06-01,"Aircraft and Drones","Army","YOUNG",0.093456100075774,0.21482463479108
"25",2009-07-01,"Aircraft and Drones","Army","YOUNG",0.225734116107383,0.118517800681966
"26",2009-08-01,"Aircraft and Drones","Army","YOUNG",0.181930618326478,0.167040278169878
"27",2009-09-01,"Aircraft and Drones","Army","YOUNG",0.182542125773977,0.196735620069279
"28",2009-10-01,"Aircraft and Drones","Army","YOUNG",0.0307763113393239,0.131749685146593
"29",2009-11-01,"Aircraft and Drones","Army","YOUNG",0.0405873887141635,0.0846352752758215
"30",2009-12-01,"Aircraft and Drones","Army","YOUNG",1.09865584694052,0.39000651566467
"31",2010-01-01,"Aircraft and Drones","Army","YOUNG",1.6881413347561,0.942461523470261
"32",2010-02-01,"Aircraft and Drones","Army","YOUNG",0.127488210569106,0.971428464088575
"33",2010-03-01,"Aircraft and Drones","Army","YOUNG",0.120075625695336,0.645235057006846
"34",2010-04-01,"Aircraft and Drones","Army","YOUNG",0.0658994356118956,0.104487757292112
"35",2010-05-01,"Aircraft and Drones","Army","YOUNG",0.0260051736842105,0.0706600783304807
"36",2010-06-01,"Aircraft and Drones","Army","YOUNG",0.00889628187847668,0.0336002970581943
"37",2010-07-01,"Aircraft and Drones","Army","YOUNG",0.0867629626765083,0.0405548060797318
"38",2010-08-01,"Aircraft and Drones","Army","YOUNG",0.185940419009414,0.0938665545214663
"39",2010-09-01,"Aircraft and Drones","Army","YOUNG",0.388634197058194,0.220445859581372
"40",2010-10-01,"Aircraft and Drones","Army","YOUNG",0.0143848455937893,0.196319820553799
"41",2010-11-01,"Aircraft and Drones","Army","YOUNG",0.117485080801511,0.173501374484498
"42",2010-12-01,"Aircraft and Drones","Army","YOUNG",0.463182035228703,0.198350653874668
"43",2011-01-01,"Aircraft and Drones","Army","YOUNG",1.51813959553084,0.699602237187019
"44",2011-02-01,"Aircraft and Drones","Army","YOUNG",0.0529280990138481,0.678083243257798
"45",2011-03-01,"Aircraft and Drones","Army","YOUNG",0.765658978808225,0.778908891117639
"46",2011-04-01,"Aircraft and Drones","Army","YOUNG",0.0964457628514477,0.305010946891174
"47",2011-05-01,"Aircraft and Drones","Army","YOUNG",0.205408431368024,0.355837724342565
"48",2011-06-01,"Aircraft and Drones","Army","YOUNG",0.239534393411666,0.180462862543712
"49",2011-07-01,"Aircraft and Drones","Army","YOUNG",0.0815318340537138,0.175491552944468
"50",2011-08-01,"Aircraft and Drones","Army","YOUNG",0.315093061204364,0.212053096223248
"51",2011-09-01,"Aircraft and Drones","Army","YOUNG",0.319213185428032,0.238612693562037
"52",2011-10-01,"Aircraft and Drones","Army","YOUNG",0.059247878364741,0.231184708332379
"53",2011-11-01,"Aircraft and Drones","Army","YOUNG",0.00690719428483163,0.128456086025868
"54",2011-12-01,"Aircraft and Drones","Army","YOUNG",0.468967983163423,0.178374351937665
"55",2012-01-01,"Aircraft and Drones","Army","YOUNG",0.698808176645042,0.391561118031099
"56",2012-02-01,"Aircraft and Drones","Army","YOUNG",0.0421905106580167,0.403322223488827
"57",2012-03-01,"Aircraft and Drones","Army","YOUNG",0.00388649401709402,0.248295060440051
"58",2012-04-01,"Aircraft and Drones","Army","YOUNG",0.107998078086706,0.0513583609206055
"59",2012-05-01,"Aircraft and Drones","Army","YOUNG",0.035072106806714,0.0489855596368379
"60",2012-06-01,"Aircraft and Drones","Army","YOUNG",0.506745509216353,0.216605231369924
"61",2012-07-01,"Aircraft and Drones","Army","YOUNG",-0.138186598939347,0.13454367236124
"62",2012-08-01,"Aircraft and Drones","Army","YOUNG",0.0576890935331068,0.142082667936704
"63",2012-09-01,"Aircraft and Drones","Army","YOUNG",0.126006770888683,0.0151697551608142
"64",2012-10-01,"Aircraft and Drones","Army","YOUNG",0.000538794073626485,0.0614115528318054
"65",2012-11-01,"Aircraft and Drones","Army","YOUNG",0.0123387984411496,0.046294787801153
"66",2012-12-01,"Aircraft and Drones","Army","YOUNG",0.072438481988626,0.028438691501134
"67",2013-01-01,"Aircraft and Drones","Army","YOUNG",0.00265357811221692,0.0291436195139975
"68",2013-02-01,"Aircraft and Drones","Army","YOUNG",0.00370385880369656,0.0262653063015132
"69",2013-03-01,"Aircraft and Drones","Army","YOUNG",0.00383344355722555,0.00339696015771301
"70",2013-04-01,"Aircraft and Drones","Army","YOUNG",-2.90563314715142e-05,0.00250274867648353
"71",2013-05-01,"Aircraft and Drones","Army","YOUNG",0.0139014470299584,0.00590194475190413
"72",2013-06-01,"Aircraft and Drones","Army","YOUNG",0.010828568721438,0.00823365313997495
"73",2013-07-01,"Aircraft and Drones","Army","YOUNG",0.00902672787295623,0.0112522478747842
"74",2013-08-01,"Aircraft and Drones","Army","YOUNG",0.0296832917372804,0.0165128627772249
"75",2013-09-01,"Aircraft and Drones","Army","YOUNG",-0.0213446517277343,0.00578845596083409
"76",2013-10-01,"Aircraft and Drones","Army","YOUNG",0.0124145668916,0.00691773563371535
"77",2013-11-01,"Aircraft and Drones","Army","YOUNG",3.98301118e-05,-0.00296341824144478
"78",2013-12-01,"Aircraft and Drones","Army","YOUNG",0.0003688116701,0.00427440289116667
"79",2014-01-01,"Aircraft and Drones","Army","YOUNG",0.0100444114765,0.00348435108613333
"80",2014-02-01,"Aircraft and Drones","Army","YOUNG",0.002553853521,0.0043223588892
"81",2014-03-01,"Aircraft and Drones","Army","YOUNG",0.0397858247011,0.0174613632328667
"82",2014-04-01,"Aircraft and Drones","Army","YOUNG",-0.0007058479991,0.0138779434076667
"83",2014-05-01,"Aircraft and Drones","Army","YOUNG",0.0101157897578,0.0163985888199333
"84",2014-06-01,"Aircraft and Drones","Army","YOUNG",0.0047114756449,0.00470713913453333
"85",2014-07-01,"Aircraft and Drones","Army","YOUNG",-0.0015617554297,0.00442183665766667
"86",2014-08-01,"Aircraft and Drones","Army","YOUNG",0.0365234024058,0.013224374207
"87",2014-09-01,"Aircraft and Drones","Army","YOUNG",-0.0030206422302,0.0106470015819667
"88",2009-04-01,"Aircraft and Drones","Army","CARTER
pre-BBP",0.195504636100888,NA
"89",2009-05-01,"Aircraft and Drones","Army","CARTER
pre-BBP",0.170073182853431,NA
"90",2009-06-01,"Aircraft and Drones","Army","CARTER
pre-BBP",0.455892980407015,0.273823599787111
"91",2009-07-01,"Aircraft and Drones","Army","CARTER
pre-BBP",0.233219857815545,0.286395340358664
"92",2009-08-01,"Aircraft and Drones","Army","CARTER
pre-BBP",0.241848915576965,0.310320584599841
"93",2009-09-01,"Aircraft and Drones","Army","CARTER
pre-BBP",0.684090599004114,0.386386457465541
"94",2009-10-01,"Aircraft and Drones","Army","CARTER
pre-BBP",0.181557702449722,0.369165739010267
"95",2009-11-01,"Aircraft and Drones","Army","CARTER
pre-BBP",0.0986515395913564,0.321433280348397
"96",2009-12-01,"Aircraft and Drones","Army","CARTER
pre-BBP",0.430342469052204,0.236850570364427
"97",2010-01-01,"Aircraft and Drones","Army","CARTER
pre-BBP",0.171956624518614,0.233650211054058
"98",2010-02-01,"Aircraft and Drones","Army","CARTER
pre-BBP",0.370849199368849,0.324382764313222
"99",2010-03-01,"Aircraft and Drones","Army","CARTER
pre-BBP",0.337423857958922,0.293409893948795
"100",2010-04-01,"Aircraft and Drones","Army","CARTER
pre-BBP",0.434875384274711,0.381049480534161
"101",2010-05-01,"Aircraft and Drones","Army","CARTER
pre-BBP",0.508115648459563,0.426804963564399
"102",2010-06-01,"Aircraft and Drones","Army","CARTER
pre-BBP",0.754367614912281,0.565786215882185
"103",2010-07-01,"Aircraft and Drones","Army","CARTER
pre-BBP",0.156736423630723,0.473073229000856
"104",2010-08-01,"Aircraft and Drones","Army","CARTER
pre-BBP",0.198489330979889,0.369864456507631
"105",2010-09-01,"Aircraft and Drones","Army","CARTER
pre-BBP",0.779694717640137,0.378306824083583
"106",2010-10-01,"Aircraft and Drones","Army","CARTER
pre-BBP",0.49250905504616,0.490231034555395
"107",2010-11-01,"Aircraft and Drones","Army","CARTER
pre-BBP",0.14448407327948,0.472229281988592
"108",2010-12-01,"Aircraft and Drones","Army","CARTER
pre-BBP",0.115676352486362,0.250889826937334
"109",2011-01-01,"Aircraft and Drones","Army","CARTER
pre-BBP",0.179129916722619,0.14643011416282
"110",2011-02-01,"Aircraft and Drones","Army","CARTER
pre-BBP",0.170320954458666,0.155042407889215
"111",2011-03-01,"Aircraft and Drones","Army","CARTER
pre-BBP",0.0456778765316828,0.131709582570989
"112",2011-04-01,"Aircraft and Drones","Army","CARTER
pre-BBP",0.0522056513323542,0.0894014941075675
"113",2011-05-01,"Aircraft and Drones","Army","CARTER
pre-BBP",0.0829894290285355,0.0602909856308575
