"","SignedMonth","Competition.sum","SubCustomer.component","ATLpolicy","Obligation.2014","MovingAverage"
"1",2007-07-01,"1 Offer","Army","YOUNG",0.391365430216635,NA
"2",2007-08-01,"1 Offer","Army","YOUNG",1.32974076707824,NA
"3",2007-09-01,"1 Offer","Army","YOUNG",3.10089630474801,1.60733416734763
"4",2007-10-01,"1 Offer","Army","YOUNG",0.875900176984815,1.76884574960369
"5",2007-11-01,"1 Offer","Army","YOUNG",1.18892556773319,1.721907349822
"6",2007-12-01,"1 Offer","Army","YOUNG",0.817085731182213,0.960637158633405
"7",2008-01-01,"1 Offer","Army","YOUNG",1.83075697534707,1.27892275808749
"8",2008-02-01,"1 Offer","Army","YOUNG",1.67761378481562,1.4418188304483
"9",2008-03-01,"1 Offer","Army","YOUNG",1.21980697900217,1.57605924638829
"10",2008-04-01,"1 Offer","Army","YOUNG",1.08511114191974,1.32751063524584
"11",2008-05-01,"1 Offer","Army","YOUNG",1.18765709253796,1.16419173781996
"12",2008-06-01,"1 Offer","Army","YOUNG",1.13777504830803,1.13684776092191
"13",2008-07-01,"1 Offer","Army","YOUNG",1.63894717002169,1.32145977028923
"14",2008-08-01,"1 Offer","Army","YOUNG",1.5118572137961,1.42952647737527
"15",2008-09-01,"1 Offer","Army","YOUNG",4.41411770789588,2.52164069723789
"16",2008-10-01,"1 Offer","Army","YOUNG",0.469153807469149,2.13170957638704
"17",2008-11-01,"1 Offer","Army","YOUNG",0.690383071465685,1.8578848622769
"18",2008-12-01,"1 Offer","Army","YOUNG",1.24090096232951,0.800145947088114
"19",2009-01-01,"1 Offer","Army","YOUNG",1.56303245576965,1.16477216318828
"20",2009-02-01,"1 Offer","Army","YOUNG",1.17974077155228,1.32789139655048
"21",2009-03-01,"1 Offer","Army","YOUNG",1.27619519902576,1.3396561421159
"22",2009-04-01,"1 Offer","Army","YOUNG",0.773948239175146,1.07662806991773
"23",2009-05-01,"1 Offer","Army","YOUNG",0.269611077462654,0.773251505221188
"24",2009-06-01,"1 Offer","Army","YOUNG",0.311825035830266,0.451794784156022
"25",2009-07-01,"1 Offer","Army","YOUNG",0.417794868077506,0.333076993790142
"26",2009-08-01,"1 Offer","Army","YOUNG",0.556273378664213,0.428631094190662
"27",2009-09-01,"1 Offer","Army","YOUNG",0.834637211571769,0.602901819437829
"28",2009-10-01,"1 Offer","Army","YOUNG",0.083261586542576,0.491390725592853
"29",2009-11-01,"1 Offer","Army","YOUNG",0.163320275427899,0.360406357847415
