"","SignedMonth","SignedQuarter","Quarter","Fiscal.Year","SinceFirstFiscalYear","ProductOrServiceArea","SubCustomer.component","USDATL","Obligation.2014","MovingAverage"
"1",2007-10-01,2007-12-31,"Q1",2008-09-30,1,"Aircraft","Army","YOUNG",0.288578801995662,NA
"2",2007-11-01,2007-12-31,"Q1",2008-09-30,1.08493150684932,"Aircraft","Army","YOUNG",0.196303111030369,NA
"3",2007-12-01,2007-12-31,"Q1",2008-09-30,1.16712328767123,"Aircraft","Army","YOUNG",3.72919027219089,1.40469072840564
"4",2008-01-01,2008-03-31,"Q2",2008-09-30,1.25205479452055,"Aircraft","Army","YOUNG",0.258354762678959,1.39461604863341
"5",2008-02-01,2008-03-31,"Q2",2008-09-30,1.33698630136986,"Aircraft","Army","YOUNG",0.401789445921909,1.46311149359725
"6",2008-03-01,2008-03-31,"Q2",2008-09-30,1.41643835616438,"Aircraft","Army","YOUNG",0.602129976496746,0.420758061699205
"7",2008-04-01,2008-06-30,"Q3",2008-09-30,1.5013698630137,"Aircraft","Army","YOUNG",0.592104317559653,0.532007913326103
"8",2008-05-01,2008-06-30,"Q3",2008-09-30,1.58356164383562,"Aircraft","Army","YOUNG",0.181351836984816,0.458528710347072
"9",2008-06-01,2008-06-30,"Q3",2008-09-30,1.66849315068493,"Aircraft","Army","YOUNG",0.300171690563991,0.357875948369487
"10",2008-07-01,2008-09-30,"Q4",2008-09-30,1.75068493150685,"Aircraft","Army","YOUNG",0.257405397830803,0.246309641793203
"11",2008-08-01,2008-09-30,"Q4",2008-09-30,1.83561643835616,"Aircraft","Army","YOUNG",1.02192749832972,0.526501528908171
"12",2008-09-01,2008-09-30,"Q4",2008-09-30,1.92054794520548,"Aircraft","Army","YOUNG",0.852845523557484,0.710726139906001
"13",2008-10-01,2008-12-31,"Q1",2009-04-26,2.0027397260274,"Aircraft","Army","YOUNG",0.167319649913401,0.680697557266868
"14",2008-11-01,2008-12-31,"Q1",2009-04-26,2.08767123287671,"Aircraft","Army","YOUNG",0.0668115466984196,0.362325573389768
"15",2008-12-01,2008-12-31,"Q1",2009-04-26,2.16986301369863,"Aircraft","Army","YOUNG",2.74291528337302,0.992348826661615
"16",2009-01-01,2009-03-31,"Q2",2009-04-26,2.25479452054795,"Aircraft","Army","YOUNG",0.343942063119723,1.05122296439706
"17",2009-02-01,2009-03-31,"Q2",2009-04-26,2.33972602739726,"Aircraft","Army","YOUNG",0.150441336339034,1.07909956094393
"18",2009-03-01,2009-03-31,"Q2",2009-04-26,2.41643835616438,"Aircraft","Army","YOUNG",0.226450286003464,0.240277895154074
"19",2009-04-01,2009-06-30,"Q3",2009-04-26,2.5013698630137,"Aircraft","Army","YOUNG",0.339763953637151,0.238885191993216
"20",2009-05-01,2009-06-30,"Q3",2009-09-30,2.58356164383562,"Aircraft","Army","YOUNG",0.0226139888828751,0.196276076174497
"21",2009-06-01,2009-06-30,"Q3",2009-09-30,2.66849315068493,"Aircraft","Army","YOUNG",0.0928878803961897,0.151755274305405
"22",2009-07-01,2009-09-30,"Q4",2009-09-30,2.75068493150685,"Aircraft","Army","YOUNG",0.22227004739121,0.112590638890092
"23",2009-08-01,2009-09-30,"Q4",2009-09-30,2.83561643835616,"Aircraft","Army","YOUNG",0.188837262513531,0.167998396766977
"24",2009-09-01,2009-09-30,"Q4",2009-09-30,2.92054794520548,"Aircraft","Army","YOUNG",0.149010645475211,0.186705985126651
"25",2009-04-01,2009-06-30,"Q3",2009-09-30,0.498630136986301,"Aircraft","Army","CARTER",0.182901955033557,NA
"26",2009-05-01,2009-06-30,"Q3",2009-09-30,0.580821917808219,"Aircraft","Army","CARTER",0.15025051483005,NA
"27",2009-06-01,2009-06-30,"Q3",2009-09-30,0.665753424657534,"Aircraft","Army","CARTER",0.340823348441221,0.224658606101609
"28",2009-07-01,2009-09-30,"Q4",2009-09-30,0.747945205479452,"Aircraft","Army","CARTER",0.18976889703399,0.22694758676842
"29",2009-08-01,2009-09-30,"Q4",2009-09-30,0.832876712328767,"Aircraft","Army","CARTER",0.129703928891535,0.220098724788915
"30",2009-09-01,2009-09-30,"Q4",2009-09-30,0.917808219178082,"Aircraft","Army","CARTER",0.455285668846071,0.258252831590532
"31",2009-10-01,2009-12-31,"Q1",2010-09-30,1,"Aircraft","Army","CARTER",0.179066883536585,0.254685493758064
"32",2009-11-01,2009-12-31,"Q1",2010-09-30,1.08493150684932,"Aircraft","Army","CARTER",0.0811376305305948,0.23849672763775
"33",2009-12-01,2009-12-31,"Q1",2010-09-30,1.16712328767123,"Aircraft","Army","CARTER",0.102870015489944,0.121024843185708
