"","Fiscal.Year","ServicesCategory.sum","SubCustomer.component","ATLpolicy","Obligation.2014"
"1",2007-09-30,"Products (All)","Army","YOUNG",11.881971923437
"2",2007-09-30,"Products (All)","Navy","YOUNG",5.923890612044
"3",2007-09-30,"Products (All)","Air Force","YOUNG",4.88759692393086
"4",2007-09-30,"Products (All)","DLA","YOUNG",6.34141264111573
"5",2007-09-30,"Products (All)","MDA","YOUNG",0.00164470086429453
"6",2007-09-30,"Products (All)","Military
Health","YOUNG",0.000315646481086542
"7",2007-09-30,"Products (All)","Additional
DoD
Components","YOUNG",0.699725301885733
"8",2007-09-30,"R&D","Army","YOUNG",0.842452571534403
"9",2007-09-30,"R&D","Navy","YOUNG",0.57767477220788
"10",2007-09-30,"R&D","Air Force","YOUNG",0.594982341968796
"11",2007-09-30,"R&D","DLA","YOUNG",0.0042026600965316
"12",2007-09-30,"R&D","MDA","YOUNG",0.0241074778314064
"13",2007-09-30,"R&D","Additional
DoD
Components","YOUNG",0.19343738383657
"14",2007-09-30,"Services (Non-R&D)","Army","YOUNG",12.2924091860366
"15",2007-09-30,"Services (Non-R&D)","Navy","YOUNG",6.84004916667191
"16",2007-09-30,"Services (Non-R&D)","Air Force","YOUNG",5.06523208058143
"17",2007-09-30,"Services (Non-R&D)","DLA","YOUNG",0.328040917779773
"18",2007-09-30,"Services (Non-R&D)","MDA","YOUNG",0.00640101041643282
"19",2007-09-30,"Services (Non-R&D)","Military
Health","YOUNG",0.000855793433606465
"20",2007-09-30,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",1.03176354644741
"21",2007-09-30,"Unlabeled","Navy","YOUNG",1.19616343023908e-05
"22",2008-09-30,"Products (All)","Army","YOUNG",59.2333505680586
"23",2008-09-30,"Products (All)","Navy","YOUNG",29.9197177455206
"24",2008-09-30,"Products (All)","Air Force","YOUNG",13.1424379391866
"25",2008-09-30,"Products (All)","DLA","YOUNG",36.2969841249458
"26",2008-09-30,"Products (All)","MDA","YOUNG",0.0114461629067245
"27",2008-09-30,"Products (All)","Military
Health","YOUNG",0.00225742299349241
"28",2008-09-30,"Products (All)","Additional
DoD
Components","YOUNG",1.81123470330803
"29",2008-09-30,"R&D","Army","YOUNG",3.36958655302603
"30",2008-09-30,"R&D","Navy","YOUNG",2.66807959046638
"31",2008-09-30,"R&D","Air Force","YOUNG",3.88108472501085
"32",2008-09-30,"R&D","DLA","YOUNG",0.0154296390455531
"33",2008-09-30,"R&D","MDA","YOUNG",0.677051643264642
"34",2008-09-30,"R&D","Additional
DoD
Components","YOUNG",0.833190945249458
"35",2008-09-30,"Services (Non-R&D)","Army","YOUNG",49.1679477180911
"36",2008-09-30,"Services (Non-R&D)","Navy","YOUNG",24.2983059186746
"37",2008-09-30,"Services (Non-R&D)","Air Force","YOUNG",18.2615554863774
"38",2008-09-30,"Services (Non-R&D)","DLA","YOUNG",1.07324254754881
"39",2008-09-30,"Services (Non-R&D)","MDA","YOUNG",0.0806281968438178
"40",2008-09-30,"Services (Non-R&D)","Military
Health","YOUNG",0.388742430629067
"41",2008-09-30,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",8.5262254227115
"42",2008-09-30,"Unlabeled","Army","YOUNG",1.4472885032538e-05
"43",2008-09-30,"Unlabeled","Navy","YOUNG",0
"44",2008-09-30,"Unlabeled","DLA","YOUNG",0
"45",2008-09-30,"Unlabeled","Additional
DoD
Components","YOUNG",5.99621908893709e-05
"46",2009-04-26,"Products (All)","Army","YOUNG",25.911339681024
"47",2009-04-26,"Products (All)","Navy","YOUNG",18.4022095195172
"48",2009-04-26,"Products (All)","Air Force","YOUNG",9.36819256807751
"49",2009-04-26,"Products (All)","DLA","YOUNG",22.3887588711409
"50",2009-04-26,"Products (All)","MDA","YOUNG",0.0440133672656419
"51",2009-04-26,"Products (All)","Military
Health","YOUNG",0.000234326390993722
"52",2009-04-26,"Products (All)","Additional
DoD
Components","YOUNG",1.07730536865122
"53",2009-04-26,"R&D","Army","YOUNG",1.99477205654904
"54",2009-04-26,"R&D","Navy","YOUNG",2.65322530974237
"55",2009-04-26,"R&D","Air Force","YOUNG",4.05125658846071
"56",2009-04-26,"R&D","DLA","YOUNG",0.0138287571335787
"57",2009-04-26,"R&D","MDA","YOUNG",1.14869272577398
"58",2009-04-26,"R&D","Additional
DoD
Components","YOUNG",0.724620653572202
"59",2009-04-26,"Services (Non-R&D)","Army","YOUNG",28.1789442070903
"60",2009-04-26,"Services (Non-R&D)","Navy","YOUNG",14.1421839273436
"61",2009-04-26,"Services (Non-R&D)","Air Force","YOUNG",11.57981757493
"62",2009-04-26,"Services (Non-R&D)","DLA","YOUNG",0.501088025081186
"63",2009-04-26,"Services (Non-R&D)","MDA","YOUNG",0.178937677267807
"64",2009-04-26,"Services (Non-R&D)","Military
Health","YOUNG",1.15826011051093
"65",2009-04-26,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",6.27820527697554
"66",2009-04-26,"Unlabeled","Army","YOUNG",0.000598625059536696
"67",2009-09-30,"Products (All)","Army","YOUNG",5.0814621464711
"68",2009-09-30,"Products (All)","Army","CARTER
pre-BBP",23.5998957743018
"69",2009-09-30,"Products (All)","Navy","YOUNG",6.36274943677203
"70",2009-09-30,"Products (All)","Navy","CARTER
pre-BBP",8.14832394344014
"71",2009-09-30,"Products (All)","Air Force","YOUNG",2.76640662997402
"72",2009-09-30,"Products (All)","Air Force","CARTER
pre-BBP",6.29930295640831
"73",2009-09-30,"Products (All)","DLA","YOUNG",0.0510902276142022
"74",2009-09-30,"Products (All)","DLA","CARTER
pre-BBP",16.6628054173739
"75",2009-09-30,"Products (All)","MDA","YOUNG",0.0228446484736956
"76",2009-09-30,"Products (All)","MDA","CARTER
pre-BBP",0.00232864329941546
"77",2009-09-30,"Products (All)","Military
Health","YOUNG",0.000145238568954319
"78",2009-09-30,"Products (All)","Military
Health","CARTER
pre-BBP",0.000901559071227539
"79",2009-09-30,"Products (All)","Additional
DoD
Components","YOUNG",0.169714816951721
"80",2009-09-30,"Products (All)","Additional
DoD
Components","CARTER
pre-BBP",1.05531070415674
"81",2009-09-30,"R&D","Army","YOUNG",1.06513014733709
"82",2009-09-30,"R&D","Army","CARTER
pre-BBP",1.73403261996103
"83",2009-09-30,"R&D","Navy","YOUNG",0.915469290300931
"84",2009-09-30,"R&D","Navy","CARTER
pre-BBP",1.0022867867612
