"","Fiscal.Year","ProductOrServiceArea","SubCustomer.component","USDATL","Obligation.2014"
"1",2007-09-30,"ERS","Army","YOUNG",0.573996561241441
"2",2007-09-30,"ERS","Navy","YOUNG",0.657943617993041
"3",2007-09-30,"ERS","Air Force","YOUNG",0.725861588360085
"4",2007-09-30,"ERS","DLA","YOUNG",0.0151862547087215
"5",2007-09-30,"ERS","MDA","YOUNG",1.44999438769783e-05
"6",2007-09-30,"ERS","Military
Health","YOUNG",0.000696262060837355
"7",2007-09-30,"ERS","Additional
DoD
Components","YOUNG",0.138945918913458
"8",2007-09-30,"FRS&C","Army","YOUNG",7.4600982291503
"9",2007-09-30,"FRS&C","Navy","YOUNG",2.48614539225502
"10",2007-09-30,"FRS&C","Air Force","YOUNG",2.10646530294085
"11",2007-09-30,"FRS&C","DLA","YOUNG",0.204384931383994
"12",2007-09-30,"FRS&C","MDA","YOUNG",1.59613873610955e-05
"13",2007-09-30,"FRS&C","Additional
DoD
Components","YOUNG",0.0118348001459199
"14",2007-09-30,"ICT","Army","YOUNG",0.567347223178808
"15",2007-09-30,"ICT","Navy","YOUNG",1.85509058952744
"16",2007-09-30,"ICT","Air Force","YOUNG",0.285468416219553
"17",2007-09-30,"ICT","DLA","YOUNG",0.062611191603996
"18",2007-09-30,"ICT","Military
Health","YOUNG",7.81642159613874e-05
"19",2007-09-30,"ICT","Additional
DoD
Components","YOUNG",0.47233834951173
"20",2007-09-30,"MED","Army","YOUNG",0.14548016525985
"21",2007-09-30,"MED","Navy","YOUNG",0.13271186994051
"22",2007-09-30,"MED","Air Force","YOUNG",0.0796067045908632
"23",2007-09-30,"MED","DLA","YOUNG",0.0007217577730385
"24",2007-09-30,"MED","Military
Health","YOUNG",0
"25",2007-09-30,"MED","Additional
DoD
Components","YOUNG",0.000528031204400045
"26",2007-09-30,"PAMS","Army","YOUNG",3.5454870072062
"27",2007-09-30,"PAMS","Navy","YOUNG",1.70815769695589
"28",2007-09-30,"PAMS","Air Force","YOUNG",1.86783006847009
"29",2007-09-30,"PAMS","DLA","YOUNG",0.0451367823100236
"30",2007-09-30,"PAMS","MDA","YOUNG",0.00637054908519475
"31",2007-09-30,"PAMS","Military
Health","YOUNG",8.13671568077225e-05
"32",2007-09-30,"PAMS","Additional
DoD
Components","YOUNG",0.408116446671905
"33",2008-09-30,"ERS","Army","YOUNG",3.29513495712581
