"","SignedMonth","ProductOrServiceArea","SubCustomer.component","USDATL","Obligation.2014","MovingAverage"
"1",2007-07-01,"ERS","Army","YOUNG",0.0617564959030194,NA
"2",2007-08-01,"ERS","Army","YOUNG",0.0769415303176563,NA
"3",2007-09-01,"ERS","Army","YOUNG",0.435298535020765,0.19133218708048
"4",2007-10-01,"ERS","Army","YOUNG",0.136338402516269,0.21619282261823
"5",2007-11-01,"ERS","Army","YOUNG",0.184011863991323,0.251882933842786
"6",2007-12-01,"ERS","Army","YOUNG",0.185575670704989,0.16864197907086
"7",2008-01-01,"ERS","Army","YOUNG",0.12121694527115,0.163601493322487
"8",2008-02-01,"ERS","Army","YOUNG",0.236057926117137,0.180950180697758
"9",2008-03-01,"ERS","Army","YOUNG",0.328549027624729,0.228607966337672
"10",2008-04-01,"ERS","Army","YOUNG",0.219536914533623,0.261381289425163
"11",2008-05-01,"ERS","Army","YOUNG",0.157983629088937,0.235356523749096
"12",2008-06-01,"ERS","Army","YOUNG",0.246156564164859,0.207892369262473
"13",2008-07-01,"ERS","Army","YOUNG",0.227312333156182,0.210484175469993
"14",2008-08-01,"ERS","Army","YOUNG",0.243675423047722,0.239048106789588
"15",2008-09-01,"ERS","Army","YOUNG",1.00872025690889,0.493236004370933
"16",2008-10-01,"ERS","Army","YOUNG",0.175069599123187,0.475821759693268
"17",2008-11-01,"ERS","Army","YOUNG",0.11111915704698,0.43163633769302
"18",2008-12-01,"ERS","Army","YOUNG",0.235307339727214,0.173832031965793
"19",2009-01-01,"ERS","Army","YOUNG",0.203690592714873,0.183372363163022
"20",2009-02-01,"ERS","Army","YOUNG",0.237709402327344,0.22556911158981
"21",2009-03-01,"ERS","Army","YOUNG",0.509960870415674,0.317120288485964
"22",2009-04-01,"ERS","Army","YOUNG",0.296161626520892,0.347943966421303
"23",2009-05-01,"ERS","Army","YOUNG",0.0506615042866421,0.285594667074403
"24",2009-06-01,"ERS","Army","YOUNG",0.234171112491881,0.193664747766472
"25",2009-07-01,"ERS","Army","YOUNG",0.203905863054774,0.162912826611099
"26",2009-08-01,"ERS","Army","YOUNG",0.227912754178394,0.221996576575016
"27",2009-09-01,"ERS","Army","YOUNG",0.348210056343364,0.260009557858844
"28",2009-10-01,"ERS","Army","YOUNG",0.0370838470581943,0.204402219193317
"29",2009-11-01,"ERS","Army","YOUNG",0.0820521037762088,0.155782002392589
"30",2009-12-01,"ERS","Army","YOUNG",0.113967736157467,0.07770122899729
"31",2010-01-01,"ERS","Army","YOUNG",0.0626207435066324,0.086213527813436
"32",2010-02-01,"ERS","Army","YOUNG",0.0923809846384253,0.0896564881008415
"33",2010-03-01,"ERS","Army","YOUNG",0.106999349229782,0.0873336924582798
"34",2010-04-01,"ERS","Army","YOUNG",0.0815480815575524,0.0936428051419198
"35",2010-05-01,"ERS","Army","YOUNG",0.0186069290115533,0.0690514532662958
"36",2010-06-01,"ERS","Army","YOUNG",0.0426545155969191,0.0476031753886749
"37",2010-07-01,"ERS","Army","YOUNG",0.0381114257595208,0.0331242901226644
"38",2010-08-01,"ERS","Army","YOUNG",0.00245992949293967,0.0277419569497932
"39",2010-09-01,"ERS","Army","YOUNG",0.0840595287548139,0.0415436280024248
"40",2010-10-01,"ERS","Army","YOUNG",0.0024912455203525,0.0296702345893687
"41",2010-11-01,"ERS","Army","YOUNG",0.0244772562106588,0.0370093434952751
"42",2010-12-01,"ERS","Army","YOUNG",0.0353498666701637,0.0207727894670583
"43",2011-01-01,"ERS","Army","YOUNG",0.0171824281577843,0.0256698503462023
"44",2011-02-01,"ERS","Army","YOUNG",0.0602774121800252,0.0376032356693244
"45",2011-03-01,"ERS","Army","YOUNG",0.0324304390788922,0.0366300931389005
"46",2011-04-01,"ERS","Army","YOUNG",0.00128489342215694,0.0313309148936914
"47",2011-05-01,"ERS","Army","YOUNG",0.0418196348405371,0.0251783224471954
"48",2011-06-01,"ERS","Army","YOUNG",0.0140798414183802,0.0190614565603581
"49",2011-07-01,"ERS","Army","YOUNG",0.0175750742866135,0.0244915168485103
"50",2011-08-01,"ERS","Army","YOUNG",-0.00373335246537977,0.00930718774653798
"51",2011-09-01,"ERS","Army","YOUNG",0.0241232088019303,0.012654976874388
"52",2011-10-01,"ERS","Army","YOUNG",0.00153243021316033,0.00730742884990363
"53",2011-11-01,"ERS","Army","YOUNG",0.00879596648130986,0.0114838684988002
"54",2011-12-01,"ERS","Army","YOUNG",0.0250235774070642,0.0117839913671781
"55",2012-01-01,"ERS","Army","YOUNG",0.00937313232416847,0.0143975587375142
"56",2012-02-01,"ERS","Army","YOUNG",0.017713424909896,0.0173700448803762
"57",2012-03-01,"ERS","Army","YOUNG",-0.0145205922150139,0.00418865500635019
"58",2012-04-01,"ERS","Army","YOUNG",0.00283679517042529,0.00200987595510246
"59",2012-05-01,"ERS","Army","YOUNG",0.0343946112449799,0.00757027140013044
"60",2012-06-01,"ERS","Army","YOUNG",0.0199810007620225,0.0190708023924759
"61",2012-07-01,"ERS","Army","YOUNG",0.00980434760580785,0.0213933198709367
"62",2012-08-01,"ERS","Army","YOUNG",0.00852503368345176,0.0127701273504273
"63",2012-09-01,"ERS","Army","YOUNG",0.011811737030172,0.0100470394398105
"64",2012-10-01,"ERS","Army","YOUNG",-0.0125472076324769,0.00259652102704894
"65",2012-11-01,"ERS","Army","YOUNG",-0.000748928965573271,-0.000494799855959399
"66",2012-12-01,"ERS","Army","YOUNG",0.0568571195651467,0.0145203276556989
"67",2013-01-01,"ERS","Army","YOUNG",0.00175996201635016,0.0192893842053079
"68",2013-02-01,"ERS","Army","YOUNG",-0.000175368516096273,0.0194805710218002
"69",2013-03-01,"ERS","Army","YOUNG",-0.000699727474459226,0.000294955341931553
"70",2013-04-01,"ERS","Army","YOUNG",-0.00573395233512745,-0.00220301610856098
"71",2013-05-01,"ERS","Army","YOUNG",-0.00506033843048644,-0.00383133941335771
"72",2013-06-01,"ERS","Army","YOUNG",0.00975838391296842,-0.000345302284215159
"73",2013-07-01,"ERS","Army","YOUNG",0.00949083017081345,0.00472962521776514
"74",2013-08-01,"ERS","Army","YOUNG",-0.00797986626769574,0.00375644927202871
"75",2013-09-01,"ERS","Army","YOUNG",-0.00859406798060323,-0.00236103469249518
"76",2013-10-01,"ERS","Army","YOUNG",-0.0003298839545,-0.00563460606759966
"77",2013-11-01,"ERS","Army","YOUNG",-0.0113850839066,-0.00676967861390108
"78",2013-12-01,"ERS","Army","YOUNG",0.0342264132551,0.00750381513133333
"79",2014-01-01,"ERS","Army","YOUNG",0.0016305862724,0.00815730520696667
"80",2014-02-01,"ERS","Army","YOUNG",-0.0037026373612,0.0107181207221
"81",2014-03-01,"ERS","Army","YOUNG",-0.0130572107546,-0.00504308728113333
"82",2014-04-01,"ERS","Army","YOUNG",0.0014490219436,-0.00510360872406667
"83",2014-05-01,"ERS","Army","YOUNG",-0.0022963677183,-0.00463485217643333
"84",2014-06-01,"ERS","Army","YOUNG",0.0059083811519,0.0016870117924
"85",2014-07-01,"ERS","Army","YOUNG",-0.0033157283355,9.8761699366667e-05
"86",2014-08-01,"ERS","Army","YOUNG",-0.0071795577646,-0.00152896831606667
"87",2014-09-01,"ERS","Army","YOUNG",-0.0128640821214,-0.00778645607383333
