"","SignedMonth","SignedQuarter","Quarter","Fiscal.Year","SinceFirstFiscalYear","ProductOrServiceArea","SubCustomer.component","USDATL","Obligation.2014","MovingAverage"
"1",2007-10-01,2007-12-31,"Q1",2008-09-30,1,"ERS","Army","YOUNG",0.136338402516269,NA
"2",2007-11-01,2007-12-31,"Q1",2008-09-30,1.08493150684932,"ERS","Army","YOUNG",0.184011863991323,NA
"3",2007-12-01,2007-12-31,"Q1",2008-09-30,1.16712328767123,"ERS","Army","YOUNG",0.185575670704989,0.16864197907086
"4",2008-01-01,2008-03-31,"Q2",2008-09-30,1.25205479452055,"ERS","Army","YOUNG",0.12121694527115,0.163601493322487
"5",2008-02-01,2008-03-31,"Q2",2008-09-30,1.33698630136986,"ERS","Army","YOUNG",0.236057926117137,0.180950180697758
"6",2008-03-01,2008-03-31,"Q2",2008-09-30,1.41643835616438,"ERS","Army","YOUNG",0.328549027624729,0.228607966337672
"7",2008-04-01,2008-06-30,"Q3",2008-09-30,1.5013698630137,"ERS","Army","YOUNG",0.219536914533623,0.261381289425163
"8",2008-05-01,2008-06-30,"Q3",2008-09-30,1.58356164383562,"ERS","Army","YOUNG",0.157983629088937,0.235356523749096
"9",2008-06-01,2008-06-30,"Q3",2008-09-30,1.66849315068493,"ERS","Army","YOUNG",0.246156564164859,0.207892369262473
"10",2008-07-01,2008-09-30,"Q4",2008-09-30,1.75068493150685,"ERS","Army","YOUNG",0.227312333156182,0.210484175469993
"11",2008-08-01,2008-09-30,"Q4",2008-09-30,1.83561643835616,"ERS","Army","YOUNG",0.243675423047722,0.239048106789588
"12",2008-09-01,2008-09-30,"Q4",2008-09-30,1.92054794520548,"ERS","Army","YOUNG",1.00872025690889,0.493236004370933
"13",2008-10-01,2008-12-31,"Q1",2009-04-26,2.0027397260274,"ERS","Army","YOUNG",0.175069599123187,0.475821759693268
"14",2008-11-01,2008-12-31,"Q1",2009-04-26,2.08767123287671,"ERS","Army","YOUNG",0.11111915704698,0.43163633769302
"15",2008-12-01,2008-12-31,"Q1",2009-04-26,2.16986301369863,"ERS","Army","YOUNG",0.235307339727214,0.173832031965793
"16",2009-01-01,2009-03-31,"Q2",2009-04-26,2.25479452054795,"ERS","Army","YOUNG",0.203690592714873,0.183372363163022
"17",2009-02-01,2009-03-31,"Q2",2009-04-26,2.33972602739726,"ERS","Army","YOUNG",0.237709402327344,0.22556911158981
"18",2009-03-01,2009-03-31,"Q2",2009-04-26,2.41643835616438,"ERS","Army","YOUNG",0.509960870415674,0.317120288485964
"19",2009-04-01,2009-06-30,"Q3",2009-04-26,2.5013698630137,"ERS","Army","YOUNG",0.296161626520892,0.347943966421303
"20",2009-05-01,2009-06-30,"Q3",2009-09-30,2.58356164383562,"ERS","Army","YOUNG",0.0506615042866421,0.285594667074403
"21",2009-06-01,2009-06-30,"Q3",2009-09-30,2.66849315068493,"ERS","Army","YOUNG",0.234171112491881,0.193664747766472
"22",2009-07-01,2009-09-30,"Q4",2009-09-30,2.75068493150685,"ERS","Army","YOUNG",0.203905863054774,0.162912826611099
"23",2009-08-01,2009-09-30,"Q4",2009-09-30,2.83561643835616,"ERS","Army","YOUNG",0.227912754178394,0.221996576575016
"24",2009-09-01,2009-09-30,"Q4",2009-09-30,2.92054794520548,"ERS","Army","YOUNG",0.348210056343364,0.260009557858844
"25",2009-04-01,2009-06-30,"Q3",2009-09-30,0.498630136986301,"ERS","Army","CARTER",0.054263194371076,NA
"26",2009-05-01,2009-06-30,"Q3",2009-09-30,0.580821917808219,"ERS","Army","CARTER",0.173614344771596,NA
"27",2009-06-01,2009-06-30,"Q3",2009-09-30,0.665753424657534,"ERS","Army","CARTER",0.19927566592336,0.142384401688677
"28",2009-07-01,2009-09-30,"Q4",2009-09-30,0.747945205479452,"ERS","Army","CARTER",0.131495144197878,0.168128384964278
"29",2009-08-01,2009-09-30,"Q4",2009-09-30,0.832876712328767,"ERS","Army","CARTER",0.126398728155445,0.152389846092228
"30",2009-09-01,2009-09-30,"Q4",2009-09-30,0.917808219178082,"ERS","Army","CARTER",0.455444936068413,0.237779602807245
"31",2009-10-01,2009-12-31,"Q1",2010-09-30,1,"ERS","Army","CARTER",0.0718102653829696,0.217884643202276
"32",2009-11-01,2009-12-31,"Q1",2010-09-30,1.08493150684932,"ERS","Army","CARTER",0.128734847325631,0.218663349592338
"33",2009-12-01,2009-12-31,"Q1",2010-09-30,1.16712328767123,"ERS","Army","CARTER",0.194707924529311,0.131751012412637
"34",2010-01-01,2010-03-31,"Q2",2010-09-30,1.25205479452055,"ERS","Army","CARTER",0.328212406493368,0.21721839278277
"35",2010-02-01,2010-03-31,"Q2",2010-09-30,1.33698630136986,"ERS","Army","CARTER",0.179379719544288,0.234100016855655
"36",2010-03-01,2010-03-31,"Q2",2010-09-30,1.41369863013699,"ERS","Army","CARTER",0.292468674176294,0.26668693340465
"37",2010-04-01,2010-06-30,"Q3",2010-09-30,1.4986301369863,"ERS","Army","CARTER",0.362246865104835,0.278031752941806
"38",2010-05-01,2010-06-30,"Q3",2010-09-30,1.58082191780822,"ERS","Army","CARTER",0.368670679749679,0.341128739676936
"39",2010-06-01,2010-06-30,"Q3",2010-09-30,1.66575342465753,"ERS","Army","CARTER",0.547841227599487,0.426252924151334
"40",2010-07-01,2010-09-30,"Q4",2010-09-30,1.74794520547945,"ERS","Army","CARTER",0.298599102941806,0.405037003430324
"41",2010-08-01,2010-09-30,"Q4",2010-09-30,1.83287671232877,"ERS","Army","CARTER",0.270299000492084,0.372246443677792
"42",2010-09-01,2010-09-30,"Q4",2010-09-30,1.91780821917808,"ERS","Army","CARTER",0.969001915532734,0.512633339655541
"43",2010-10-01,2010-12-31,"Q1",2011-09-30,2,"ERS","Army","CARTER",0.170802186382711,0.470034367469176
"44",2010-11-01,2010-12-31,"Q1",2011-09-30,2.08493150684932,"ERS","Army","CARTER",0.202536352297524,0.44744681807099
"45",2010-12-01,2010-12-31,"Q1",2011-09-30,2.16712328767123,"ERS","Army","CARTER",0.273939765998741,0.215759434892992
"46",2011-01-01,2011-03-31,"Q2",2011-09-30,2.25205479452055,"ERS","Army","CARTER",0.387350499832144,0.287942206042803
"47",2011-02-01,2011-03-31,"Q2",2011-09-30,2.33698630136986,"ERS","Army","CARTER",0.184457716240034,0.28191599402364
"48",2011-03-01,2011-03-31,"Q2",2011-09-30,2.41369863013699,"ERS","Army","CARTER",0.40930418690726,0.327037467659813
"49",2011-04-01,2011-06-30,"Q3",2011-09-30,2.4986301369863,"ERS","Army","CARTER",0.387981214005455,0.327247705717583
"50",2011-05-01,2011-06-30,"Q3",2011-09-30,2.58082191780822,"ERS","Army","CARTER",0.409585463145195,0.402290288019303
"51",2011-06-01,2011-06-30,"Q3",2011-09-30,2.66575342465753,"ERS","Army","CARTER",0.851441403608896,0.549669360253182
"52",2011-07-01,2011-09-30,"Q4",2011-09-30,2.74794520547945,"ERS","Army","CARTER",0.431528992226185,0.564185286326759
"53",2011-08-01,2011-09-30,"Q4",2011-09-30,2.83287671232877,"ERS","Army","CARTER",0.306455354154427,0.529808583329836
"54",2011-09-01,2011-09-30,"Q4",2011-09-30,2.91780821917808,"ERS","Army","CARTER",0.744440777192614,0.494141707857742
"55",2011-10-01,2011-12-31,"Q1",2011-11-02,3,"ERS","Army","CARTER",0.0574075252497168,0.369434552198919
"56",2011-11-01,2011-12-31,"Q1",2011-11-02,3.08493150684932,"ERS","Army","CARTER",0.130066435073628,0.310638245838653
"57",2011-12-01,2011-12-31,"Q1",2012-09-30,3.16712328767123,"ERS","Army","CARTER",0.218157245474205,0.135210401932516
"58",2012-01-01,2012-03-31,"Q2",2012-09-30,3.25205479452055,"ERS","Army","CARTER",0.187451761970961,0.178558480839598
"59",2012-02-01,2012-03-31,"Q2",2012-09-30,3.33698630136986,"ERS","Army","CARTER",0.244702995592627,0.216770667679264
"60",2012-03-01,2012-03-31,"Q2",2012-09-30,3.41643835616438,"ERS","Army","CARTER",0.179745287252806,0.203966681605465
"61",2012-04-01,2012-06-30,"Q3",2012-09-30,3.5013698630137,"ERS","Army","CARTER",0.187014628338997,0.20382097039481
"62",2012-05-01,2012-06-30,"Q3",2012-09-30,3.58356164383562,"ERS","Army","CARTER",0.251808653094429,0.206189522895411
"63",2012-06-01,2012-06-30,"Q3",2012-09-30,3.66849315068493,"ERS","Army","CARTER",0.0566969427556379,0.165173408063021
"64",2012-07-01,2012-09-30,"Q4",2012-09-30,3.75068493150685,"ERS","Army","CARTER",0.233629863577386,0.180711819809151
"65",2012-08-01,2012-09-30,"Q4",2012-09-30,3.83561643835616,"ERS","Army","CARTER",0.0353145797961075,0.108547128709711
"66",2012-09-01,2012-09-30,"Q4",2012-09-30,3.92054794520548,"ERS","Army","CARTER",0.195560719019668,0.154835054131054
"67",2011-11-01,2011-12-31,"Q1",2012-09-30,0.0849315068493151,"ERS","Army","KENDALL",0.0950140525074658,NA
"68",2011-12-01,2011-12-31,"Q1",2012-09-30,0.167123287671233,"ERS","Army","KENDALL",0.13713779416126,NA
"69",2012-01-01,2012-03-31,"Q2",2012-09-30,0.252054794520548,"ERS","Army","KENDALL",0.0578711706209453,0.0966743390965572
"70",2012-02-01,2012-03-31,"Q2",2012-09-30,0.336986301369863,"ERS","Army","KENDALL",0.12743517574915,0.107481380177119
"71",2012-03-01,2012-03-31,"Q2",2012-09-30,0.416438356164384,"ERS","Army","KENDALL",0.217652260076202,0.134319535482099
"72",2012-04-01,2012-06-30,"Q3",2012-09-30,0.501369863013699,"ERS","Army","KENDALL",0.342448730357327,0.229178722060893
"73",2012-05-01,2012-06-30,"Q3",2012-09-30,0.583561643835616,"ERS","Army","KENDALL",0.329552077808671,0.2965510227474
"74",2012-06-01,2012-06-30,"Q3",2012-09-30,0.668493150684932,"ERS","Army","KENDALL",0.194894221666152,0.28896500994405
"75",2012-07-01,2012-09-30,"Q4",2012-09-30,0.750684931506849,"ERS","Army","KENDALL",0.326411016949851,0.283619105474891
"76",2012-08-01,2012-09-30,"Q4",2012-09-30,0.835616438356164,"ERS","Army","KENDALL",0.299185455514365,0.273496898043456
"77",2012-09-01,2012-09-30,"Q4",2012-09-30,0.920547945205479,"ERS","Army","KENDALL",0.736588221851509,0.454061564771908
"78",2012-10-01,2012-12-31,"Q1",2013-09-30,1.0027397260274,"ERS","Army","KENDALL",0.149171679659795,0.394981785675223
"79",2012-11-01,2012-12-31,"Q1",2013-09-30,1.08767123287671,"ERS","Army","KENDALL",0.180125000341018,0.355294967284107
"80",2012-12-01,2012-12-31,"Q1",2013-09-30,1.16986301369863,"ERS","Army","KENDALL",0.264132434739718,0.19780970491351
"81",2013-01-01,2013-03-31,"Q2",2013-09-30,1.25479452054795,"ERS","Army","KENDALL",0.0832054926703565,0.175820975917031
"82",2013-02-01,2013-03-31,"Q2",2013-09-30,1.33972602739726,"ERS","Army","KENDALL",0.139969416131004,0.16243578118036
"83",2013-03-01,2013-03-31,"Q2",2013-09-30,1.41643835616438,"ERS","Army","KENDALL",0.259542742449782,0.160905883750381
"84",2013-04-01,2013-06-30,"Q3",2013-09-30,1.5013698630137,"ERS","Army","KENDALL",0.381933195378694,0.26048178465316
"85",2013-05-01,2013-06-30,"Q3",2013-09-30,1.58356164383562,"ERS","Army","KENDALL",0.61490135558952,0.418792431139332
"86",2013-06-01,2013-06-30,"Q3",2013-09-30,1.66849315068493,"ERS","Army","KENDALL",0.317181350429166,0.438005300465793
"87",2013-07-01,2013-09-30,"Q4",2013-09-30,1.75068493150685,"ERS","Army","KENDALL",0.258776562621204,0.39695308954663
"88",2013-08-01,2013-09-30,"Q4",2013-09-30,1.83561643835616,"ERS","Army","KENDALL",0.245248867827663,0.273735593626011
"89",2013-09-01,2013-09-30,"Q4",2013-09-30,1.92054794520548,"ERS","Army","KENDALL",0.716196510423682,0.406740646957517
"90",2013-10-01,2013-12-31,"Q1",2014-09-30,2.0027397260274,"ERS","Army","KENDALL",0.0554623906026,0.338969256284649
"91",2013-11-01,2013-12-31,"Q1",2014-09-30,2.08767123287671,"ERS","Army","KENDALL",0.2866088028449,0.352755901290394
"92",2013-12-01,2013-12-31,"Q1",2014-09-30,2.16986301369863,"ERS","Army","KENDALL",0.4947020712991,0.2789244215822
"93",2014-01-01,2014-03-31,"Q2",2014-09-30,2.25479452054795,"ERS","Army","KENDALL",0.1444805789789,0.308597151040967
"94",2014-02-01,2014-03-31,"Q2",2014-09-30,2.33972602739726,"ERS","Army","KENDALL",0.2199714412356,0.2863846971712
"95",2014-03-01,2014-03-31,"Q2",2014-09-30,2.41643835616438,"ERS","Army","KENDALL",0.2948579522579,0.219769990824133
"96",2014-04-01,2014-06-30,"Q3",2014-09-30,2.5013698630137,"ERS","Army","KENDALL",0.5111874903552,0.342005627949567
"97",2014-05-01,2014-06-30,"Q3",2014-09-30,2.58356164383562,"ERS","Army","KENDALL",0.4260670516912,0.4107041647681
